year,month,value
2011,3,0.00040251999999999996
2011,4,0.0004008533333333334
2011,5,0.00039760571428571433
2011,6,0.0003894988888888889
2011,7,0.0003823
2011,8,0.000380425
2011,10,0.0003989622222222222
2011,11,0.000397265
2011,12,0.00040553000000000003
2012,1,0.0004067633333333333
2012,2,0.0004034533333333332
2012,3,0.00040122333333333335
2012,4,0.0004012533333333333
2012,5,0.00039450000000000005
2012,6,0.00039169000000000004
2012,7,0.00039048375000000005
2012,8,0.00038802333333333336
2012,9,0.00039637
2012,10,0.00039718399999999997
2012,11,0.000405934
2012,12,0.0004089471428571429
2013,1,0.0004091900000000001
2013,2,0.00041245333333333334
2013,3,0.0004077433333333333
2013,4,0.0004046077777777778
2013,5,0.00040282499999999994
2013,6,0.00039814666666666674
2013,7,0.00038885600000000003
2013,8,0.000382865
2013,9,0.00040568
2013,10,0.000402618
2013,11,0.00040721285714285713
2013,12,0.00041147400000000005
2014,1,0.000408875
2014,3,0.00041842833333333336
2014,4,0.00040898599999999996
2014,5,0.00040262399999999997
2014,6,0.00040178
2014,7,0.00037967500000000005
2014,8,0.0003932183333333333
2014,9,0.00039499
2014,10,0.00040505
2014,11,0.00041275000000000003
2014,12,0.000417666
2015,1,0.00041103
2015,2,0.0004141025
2015,3,0.00041410444444444435
2015,4,0.0004095166666666667
2015,5,0.00040240999999999996
2015,6,0.00039834
2015,7,0.00038726600000000004
2015,10,0.00040550333333333336
2015,12,0.00041463333333333335
2016,1,0.00041324333333333336
2016,2,0.0004138166666666666
2016,3,0.0004121266666666666
2016,4,0.00041487999999999996
2016,5,0.00040914250000000004
2016,6,0.0004020883333333333
2016,7,0.00040745166666666667
2016,8,0.00039872999999999997
2016,9,0.00040545
2016,10,0.0004089566666666666
2016,11,0.000416155
2016,12,0.00041481750000000006
2017,1,0.000419688
2017,2,0.00041384666666666664
2017,3,0.00041659666666666673
2017,4,0.00041451600000000003
2017,5,0.0004075883333333333
2017,6,0.00040835000000000003
2017,7,0.0003966183333333334
2017,8,0.0003867775
2017,9,0.00040002666666666664
2017,11,0.00041842500000000005
2017,12,0.000423804
2018,1,0.0004168
2018,3,0.0004200266666666667
2018,4,0.00041769333333333333
2018,5,0.00041482499999999996
2018,6,0.0004070125
2018,7,0.00039044199999999996
2018,8,0.0003997
2018,10,0.00040943
2018,11,0.00041898749999999996
2018,12,0.00042109833333333333
2019,3,0.00042534999999999996
2019,4,0.00042468666666666666
2019,5,0.00041849333333333335
2019,6,0.00040473
2019,7,0.000409043
year,month,value
2012,6,0.00039661599999999997
2012,7,0.00038715500000000003
2012,8,0.0003941925
2012,9,0.0003969677777777778
2012,10,0.000401956
2012,11,0.00040434399999999995
2012,12,0.00041211285714285714
2013,1,0.00041172777777777775
2013,2,0.0004095866666666667
2013,3,0.0004071055555555555
2013,4,0.0004060144444444444
2013,5,0.0004020875
2013,6,0.00039879333333333336
2013,7,0.00038872799999999997
2013,8,0.0003828625
2013,9,0.00040301000000000003
2013,10,0.000410958
2013,11,0.0004068671428571429
2013,12,0.00041286399999999993
2014,1,0.00040898999999999997
2014,3,0.00042391166666666666
2014,4,0.00041096166666666664
2014,5,0.000403566
2014,6,0.00040151
2014,7,0.00039069666666666664
2014,8,0.0003928083333333333
2014,9,0.00039519
2014,10,0.000405156
2014,11,0.00041868499999999997
2014,12,0.00041783
2015,1,0.000410915
2015,2,0.00041872249999999996
2015,3,0.00041596666666666673
2015,4,0.0004080866666666667
2015,5,0.0004051533333333333
2015,6,0.00039861
2015,7,0.000388188
2015,8,0.00038866
2015,10,0.00040738000000000005
2015,11,0.0004085133333333333
2015,12,0.0004155766666666667
2016,1,0.0004125266666666666
2016,2,0.00041369166666666663
2016,3,0.00041453000000000003
2016,4,0.00041498
2016,5,0.000409655
2016,6,0.00040245666666666673
2016,7,0.0004097016666666667
2016,8,0.0003979766666666667
2016,9,0.000406026
2016,10,0.0004111783333333333
2016,11,0.0004177411111111111
2016,12,0.00041618285714285715
2017,1,0.00042152333333333336
2017,2,0.0004136633333333333
2017,3,0.00041748333333333333
2017,4,0.000414828
2017,5,0.0004080033333333333
2017,6,0.000417805
2017,7,0.00039483666666666667
2017,8,0.00038536749999999997
2017,9,0.00040177333333333334
2017,11,0.00041903
2017,12,0.00042378
2018,1,0.00041666
2018,3,0.00041976500000000006
2018,4,0.00041800666666666665
2018,5,0.000415555
2018,6,0.000409735
2018,7,0.000389026
2018,8,0.0004017644444444445
2018,10,0.00041106
2018,11,0.00042029999999999997
year,month,value
2012,5,0.00039352
2012,6,0.0003904816666666666
2012,7,0.00038810857142857147
2012,8,0.0003875775
2012,9,0.0003944977777777779
2012,10,0.000396962
2012,11,0.00040267000000000005
2012,12,0.00040888111111111113
2013,1,0.000407486
2013,2,0.00040722999999999996
2013,3,0.00040552000000000003
2013,4,0.00040436777777777777
2013,5,0.00040152
2013,6,0.00039695666666666665
2013,7,0.000384236
2013,8,0.000380515
2013,9,0.0003984328571428572
2013,10,0.00040271200000000006
2013,11,0.00040563142857142866
2013,12,0.00040940999999999997
2014,1,0.0004079116666666667
2014,3,0.00041831333333333334
2014,4,0.0004085033333333333
2014,5,0.000401724
2014,6,0.00040195
2014,7,0.0003787666666666667
2014,8,0.00038929333333333335
2014,9,0.00039413
2014,10,0.00040453
2014,11,0.00041168499999999996
2014,12,0.00041592599999999995
year,month,value
2015,1,0.00041144
2015,2,0.00041744750000000005
2015,3,0.00041704111111111114
2015,4,0.00040868
2015,5,0.00040489750000000004
2015,6,0.0003995866666666667
2015,7,0.000388366
2015,8,0.00038859333333333333
2015,10,0.00040793625
2015,11,0.00040982333333333334
2015,12,0.00041770500000000004
2016,1,0.000413175
2016,2,0.000415115
2016,3,0.00041426600000000005
2016,4,0.00041487375
2016,5,0.0004111
2016,6,0.000403235
2016,7,0.0004047383333333333
2016,8,0.0003992
2016,9,0.00040731400000000004
2016,10,0.0004103033333333333
2016,11,0.00041793500000000003
2016,12,0.000415448
2017,1,0.00042198800000000004
2017,2,0.0004149866666666667
2017,3,0.0004175533333333333
2017,4,0.00041496800000000004
2017,5,0.00040872666666666663
2017,6,0.00040751666666666666
2017,7,0.00039062
year,month,value
2012,7,0.0003864533333333333
2012,8,0.0003859775
2012,9,0.00039345111111111115
2012,10,0.0003941366666666667
2012,11,0.00040394000000000004
2012,12,0.00040818714285714285
2013,1,0.0004088611111111112
2013,2,0.00040974666666666664
2013,3,0.00040594111111111114
2013,4,0.00040439111111111113
2013,5,0.00040233833333333334
2013,6,0.00039483666666666667
2013,7,0.000385326
2013,8,0.00038014
2013,9,0.0003983657142857143
2013,10,0.00040191200000000004
2013,11,0.00040601428571428573
2013,12,0.00041039600000000005
2014,1,0.00040832166666666665
2014,3,0.00041755333333333335
2014,4,0.00040862999999999994
2014,5,0.0004004375
2014,6,0.00040094
2014,7,0.00037675166666666673
2014,8,0.0003841033333333333
2014,9,0.0003920875
2014,10,0.00040427
2014,11,0.00040894
2014,12,0.00041664800000000004
2015,1,0.00041075
2015,2,0.00041279
2015,3,0.0004134277777777778
2015,4,0.00040940000000000003
2015,5,0.00040328
2015,6,0.00039725000000000003
2015,7,0.000385242
2015,8,0.0003879925
2015,10,0.00040578375
2015,11,0.00040738999999999993
2015,12,0.00041568833333333337
2016,1,0.00041260333333333326
2016,2,0.00041267333333333333
2016,3,0.0004115566666666666
2016,4,0.00041345857142857146
2016,5,0.000408265
2016,6,0.000402235
2016,7,0.0004039
2016,8,0.00039613
2016,9,0.0004008680000000001
2016,10,0.000407955
2016,11,0.0004157477777777778
2016,12,0.000414606
2017,1,0.00041887
2017,2,0.00041368666666666666
2017,3,0.0004162216666666666
2017,4,0.000413808
2017,5,0.000407745
2017,6,0.000407495
2017,7,0.000388585
year,month,value
2012,2,0.00040338
2012,3,0.00040159
2012,4,0.00039999666666666665
2012,5,0.00039333285714285716
2012,6,0.00038071
2012,7,0.000392976
2015,11,0.00041141
2015,12,0.0004166583333333333
2016,1,0.0004127166666666666
2016,2,0.0004144683333333333
2016,3,0.000412635
2016,4,0.0004172062499999999
2016,5,0.00040965
2016,6,0.00040037
2016,9,0.00040316500000000003
2016,10,0.00040970166666666664
2016,11,0.0004169655555555556
2016,12,0.00041908
2017,1,0.0004195966666666667
2017,2,0.00041328
2017,3,0.00041787333333333335
2017,4,0.00041340666666666665
year,month,value
2013,9,0.00039810285714285713
2013,10,0.000403072
year,month,value
1973,7,0.00032479274999999984
1973,8,0.00032309268571428535
1973,9,0.00032601135057471235
1973,10,0.0003302839741750359
1973,11,0.00033380329999999997
1973,12,0.00033464775836972323
1974,1,0.0003391882644628098
1974,2,0.00033697664399092965
1974,3,0.0003376358296622613
1974,4,0.0003379656090651561
1974,5,0.0003377328244274808
1974,6,0.000336769249249249
1974,7,0.00033110475574712664
1974,8,0.000325786196969697
1974,9,0.0003265019024390241
1974,10,0.000329972606837607
1974,11,0.00033303347540983584
1974,12,0.0003363016061452511
1975,1,0.0003378839695712312
1975,2,0.00033771705685618753
1975,3,0.0003380676288659792
1975,4,0.00033870452415812554
1975,5,0.0003397885507246379
1975,6,0.00033621450920245396
1975,7,0.0003302300586510264
1975,8,0.0003243867201166179
1975,9,0.00032475415929203547
1975,10,0.0003289749928469243
1975,11,0.0003343592223950235
1975,12,0.00033610449502133707
1976,1,0.00033670400375939867
1976,2,0.0003369283999999999
1976,3,0.0003373479896907216
1976,4,0.00033748162790697695
1976,5,0.0003367397049689442
1976,6,0.0003362442766295708
1976,7,0.00033071060992907844
1976,8,0.000324245477996965
1976,9,0.0003255791800878477
1976,10,0.00033027782089552226
1976,11,0.0003342459938366715
1976,12,0.00033663981741573017
1977,1,0.00033685066574202496
1977,2,0.00033703732743362876
1977,3,0.000338392704225352
1977,4,0.0003393014432989693
1977,5,0.00033941784848484847
1977,6,0.0003378101341281669
1977,7,0.00033016982857142816
1977,8,0.00032702656115107906
1977,9,0.0003282452442528737
1977,10,0.00033229942737430184
1977,11,0.00033504309143686506
1977,12,0.0003388825899280573
1978,1,0.0003394356818181823
1978,2,0.00034037948837209296
1978,3,0.0003417355945121949
1978,4,0.00034103156804733735
1978,5,0.00034080106442577055
1978,6,0.00033953099560761355
1978,7,0.00033203802797202806
1978,8,0.0003286030066445177
1978,9,0.00032891817910447765
1978,10,0.00033276659016393423
1978,11,0.0003389812903225805
1978,12,0.0003395345662100457
1979,1,0.00034034062937062935
1979,2,0.00034160686427457123
1979,3,0.00034262886235955045
1979,4,0.00034240665171898354
1979,5,0.000342902391608392
1979,6,0.00034203063860667666
1979,7,0.00033349225266362257
1979,8,0.00032860119047619003
1979,9,0.0003304150810014728
1979,10,0.0003333568912710566
1979,11,0.0003384369079939666
1979,12,0.00034179653030303033
1980,1,0.0003420438273381298
1980,2,0.00034278624242424244
1980,3,0.00034339123209169056
1980,4,0.00034331514705882347
1980,5,0.0003433295198329855
1980,6,0.00034274302325581417
1980,7,0.00033678672992700707
1980,8,0.0003320888532110087
1980,9,0.00033174115999999983
1980,10,0.0003383574771480804
1980,11,0.00034068877761413835
1980,12,0.00034399499272197935
1981,1,0.0003445326376811593
1981,2,0.00034591050793650785
1981,3,0.00034477848226950353
1981,4,0.00034592744147157175
1981,5,0.00034694214497041386
1981,6,0.0003444363484848485
1981,7,0.00033703304552590226
1981,8,0.00033217333333333316
1981,9,0.0003342134190620275
1981,10,0.00033964361071932314
1981,11,0.00034274248833592567
1981,12,0.00034507418181818183
1982,1,0.0003461223112128147
1982,2,0.0003484776782752907
1982,3,0.00034838603498542223
1982,4,0.00034842193548387083
1982,5,0.000348217310231023
1982,6,0.000345968358974359
1982,7,0.00033924385670731715
1982,8,0.000333027907348243
1982,9,0.00033386807046979896
1982,10,0.00033867134751773033
1982,11,0.00034235394984326046
1982,12,0.0003448398167938929
1983,1,0.0003474933527696794
1983,2,0.00034723166924265845
1983,3,0.0003483332290184921
1983,4,0.00034836036529680336
1983,5,0.0003485045007235887
1983,6,0.0003471894333843794
1983,7,0.00034059851251840945
1983,8,0.0003341235843373493
1983,9,0.00033574562204724437
1983,10,0.0003407774377224202
1983,11,0.00034670763456090667
1983,12,0.0003471026070038909
1984,1,0.0003511518123667376
1984,2,0.0003512346301775146
1984,3,0.00035033991477272704
1984,4,0.00035018854599406547
1984,5,0.00035099070570570587
1984,6,0.0003486394461077845
1984,7,0.00034165633941093986
1984,8,0.00033621357541899433
1984,9,0.00033984899122807067
1984,10,0.00034250859154929587
1984,11,0.0003453118721461189
1984,12,0.0003488630239099859
1985,1,0.00035007376237623745
1985,2,0.0003501291896272291
1985,3,0.00035087660294117655
1985,4,0.0003517278309409888
1985,5,0.0003526806983240227
1985,6,0.00035014458149779733
1985,7,0.00034352007052186194
1985,8,0.00033851617647058806
1985,9,0.0003388930303030304
1985,10,0.0003436751185495121
1985,11,0.00034735210526315815
1985,12,0.0003498009815078239
1986,1,0.00035044432167832167
1986,2,0.000352041789819376
1986,3,0.0003540451572327044
1986,4,0.00035339532561505044
1986,5,0.00035365500711237593
1986,6,0.00035173962318840594
1986,7,0.0003451435897435898
1986,8,0.00034003556348074186
1986,9,0.00034269523102310235
1986,10,0.0003454389361702127
1986,11,0.00034898297935103296
1986,12,0.00035137755458515264
1987,1,0.00035265830342577485
1987,2,0.00035304509523809515
1987,3,0.00035431730000000036
1987,4,0.0003540706921675775
1987,5,0.00035474753191489357
1987,6,0.0003524422496371552
1987,7,0.0003466277586206896
1987,8,0.0003410322187981508
1987,9,0.00034115294378698205
1987,10,0.0003488314908579461
1987,11,0.00034977334302325563
1987,12,0.00035287811688311646
1988,1,0.00035533643258426955
1988,2,0.00035668235294117676
1988,3,0.00035695620056497204
1988,4,0.00035768978102189767
1988,5,0.0003567396456086289
1988,6,0.00035528490166414546
1988,7,0.0003483702464788731
1988,8,0.00034332222535211296
1988,9,0.0003467533430656937
1988,10,0.00035140990014265324
1988,11,0.00035455680412371153
1988,12,0.00035819946296296296
1989,1,0.00036161674518201287
1989,2,0.0003586333040421791
1989,3,0.0003598740595903164
1989,4,0.0003597822700296733
1989,5,0.00035935004231311653
1989,6,0.00035738814705882355
1989,7,0.00034915841958041953
1989,8,0.000345193991163476
1989,9,0.00034701745296671495
1989,10,0.0003523515804195804
1989,11,0.00035638200923787536
1989,12,0.0003586468220338983
1990,1,0.0003604498876404492
1990,2,0.00036055311030741425
1990,3,0.00036155942363112395
1990,4,0.0003612266329479765
1990,5,0.0003607937446808512
1990,6,0.0003568603941605841
1990,7,0.00034935768786127137
1990,8,0.00034630058908045994
1990,9,0.0003472494169096207
1990,10,0.00035410999999999977
1990,11,0.00035718981159420265
1990,12,0.00035968594936708906
1991,1,0.00036159302259886994
1991,2,0.00036329658878504637
1991,3,0.00036206106145251403
1991,4,0.00036211992679355774
1991,5,0.00036185656695156694
1991,6,0.00035970358078602616
1991,7,0.00035361027065527057
1991,8,0.0003484097327707454
1991,9,0.00034949393177737876
1991,10,0.0003565201021897808
1991,11,0.0003586716961651917
1991,12,0.00036126336231884096
1992,1,0.000361647346326837
1992,2,0.0003625108169440245
1992,3,0.0003628500289855069
1992,4,0.0003628043043478262
1992,5,0.0003629004403409093
1992,6,0.0003605077643504533
1992,7,0.00035292810071942447
1992,8,0.0003476010089020773
1992,9,0.00034815107946026985
1992,10,0.0003540949790209792
1992,11,0.00035756415697674415
1992,12,0.0003614296746817543
1993,1,0.00036279665734265744
1993,2,0.0003621250828729283
1993,3,0.00036357454545454543
1993,4,0.00036260256598240467
1993,5,0.00036359835674157294
1993,6,0.0003606346540880503
1993,7,0.0003518419688385267
1993,8,0.0003483218672839505
1993,9,0.0003496964036418817
1993,10,0.0003545588450704227
1993,11,0.0003590609212481425
1993,12,0.00036061771186440687
1994,1,0.00036225851955307267
1994,2,0.0003642535869565218
1994,3,0.0003653313841807908
1994,4,0.00036458830680173685
1994,5,0.00036428790664780764
1994,6,0.0003630252898550726
1994,7,0.0003547100746268658
1994,8,0.00034982178517397884
1994,9,0.00035114973478939164
1994,10,0.00035756838709677407
1994,11,0.0003610409663250367
1994,12,0.0003647795511921459
1995,1,0.00036511161244695946
1995,2,0.0003665679160186625
1995,3,0.0003667540449438203
1995,4,0.0003669514826021178
1995,5,0.00036600401234567886
1995,6,0.0003641613441654356
1995,7,0.0003563613636363639
1995,8,0.0003519420227920225
1995,9,0.00035638461005199276
1995,10,0.0003583851315789475
1995,11,0.00036475061194029846
1995,12,0.0003674910300429182
1996,1,0.0003669398278335724
1996,2,0.00036805478978978987
1996,3,0.0003681961016949149
1996,4,0.00036827898079763716
1996,5,0.00036940479315263877
1996,6,0.0003671524846625765
1996,7,0.0003602103619909506
1996,8,0.00035551634920634917
1996,9,0.0003548272727272731
1996,10,0.0003624648988439306
1996,11,0.0003646071324599709
1996,12,0.00036694037463976946
1997,1,0.0003695524050632913
1997,2,0.000369304119547657
1997,3,0.0003690687083333333
1997,4,0.0003697751785714286
1997,5,0.0003697079465541491
1997,6,0.00036721856697819296
1997,7,0.0003596122011661808
1997,8,0.00035390453637660485
1997,9,0.0003573727180232556
1997,10,0.00036235669014084506
1997,11,0.0003675642342342338
1997,12,0.00036831393811533096
1998,1,0.00036975181948424097
1998,2,0.00037077985804416394
1998,3,0.00037105495738636393
1998,4,0.000371727004341534
1998,5,0.00037176299719887993
1998,6,0.0003692324229074886
1998,7,0.0003618722565687788
1998,8,0.00035756873772791034
1998,9,0.00036192672035139143
1998,10,0.00036714965909090955
1998,11,0.0003700327826086953
1998,12,0.0003738729561527578
1999,1,0.00037463966292134885
1999,2,0.00037397176090468503
1999,3,0.00037442313031161483
1999,4,0.0003748967121212115
1999,5,0.0003751940364188163
1999,6,0.0003726360117302055
1999,7,0.0003630421739130432
1999,8,0.00035794100141043743
1999,9,0.00036049649122807045
1999,10,0.00036513819364161797
1999,11,0.00037104953216374274
1999,12,0.00037290316455696176
2000,1,0.0003752151230769233
2000,2,0.0003767626889279441
2000,3,0.00037479006983240305
2000,4,0.00037575417956656356
2000,5,0.0003764198763523958
2000,6,0.0003727897752808989
2000,7,0.00036520814264487324
2000,8,0.00036104037650602414
2000,9,0.00036395769005847964
2000,10,0.0003692765765765769
2000,11,0.00037156267241379297
2000,12,0.0003733340649149922
2001,1,0.00037587214925373114
2001,2,0.0003768406531881805
2001,3,0.0003765085854341741
2001,4,0.00037779015923566906
2001,5,0.00037766356028368813
2001,6,0.00037466579562043796
2001,7,0.0003670728973277079
2001,8,0.0003611492937853106
2001,9,0.00036442858712715855
2001,10,0.0003688039524517086
2001,11,0.0003744205362318842
2001,12,0.0003764301958041957
2002,1,0.00037848478723404244
2002,2,0.0003778852724077329
2002,3,0.00037856990000000013
2002,4,0.00037928627388535016
2002,5,0.00037941586554621795
2002,6,0.0003760574373259054
2002,7,0.00036958425174825175
2002,8,0.0003636651351351345
2002,9,0.00036833583850931696
2002,10,0.0003701116883116884
2002,12,0.0003789352590673576
2003,1,0.0003790470360110801
2003,2,0.00038101802731411213
2003,3,0.00038150905233380426
2003,4,0.00038225753776435014
2003,5,0.00038210780380673495
2003,6,0.00038027502932551333
2003,7,0.0003712938901098901
2003,8,0.00036727533541341636
2003,9,0.00036970228384991885
2003,10,0.00037448399159663835
2003,11,0.0003793282225433524
2003,12,0.0003819761904761904
2004,1,0.0003823989915966384
2004,2,0.00038310716049382753
2004,3,0.0003825796202531646
2004,4,0.00038380433333333285
2004,5,0.000384152882447665
2004,6,0.0003803170947030501
2004,7,0.0003734598595505619
2004,8,0.00036777315126050423
2004,9,0.0003703996387283236
2004,10,0.00037706700143472
2004,11,0.0003811841968162087
2004,12,0.0003826320868347336
2005,1,0.0003851808426966291
2005,2,0.0003857480187207491
2005,3,0.00038495978991596606
2005,4,0.00038599275362318825
2005,5,0.0003852817221418234
2005,6,0.00038314094202898533
2005,7,0.00037634171114599683
2005,8,0.00037065156923076875
2005,9,0.00037254759475218656
2005,10,0.00037850588235294137
2005,11,0.00038183669075144463
2005,12,0.0003856519915848532
2006,1,0.0003864104768583447
2006,2,0.0003865993399339937
2006,3,0.0003876867341040467
2006,4,0.0003875583284457476
2006,5,0.00038867565868263513
2006,6,0.00038596079341317356
2006,7,0.0003783376230661046
2006,8,0.0003724367040673213
2006,9,0.00037695868306801767
2006,10,0.00038146769805680135
2006,11,0.000385435872
2006,12,0.0003880027242524914
2007,1,0.0003893146078431379
2007,2,0.00038924600000000037
2007,3,0.00039032027027027045
2007,4,0.0003903011014492756
2007,5,0.0003897675458392101
2007,6,0.00038675353111432715
2007,7,0.00037790517934002855
2007,8,0.00037437574529667174
2007,9,0.00037830361370716525
2007,10,0.00038121705882352954
2007,11,0.0003864801447178001
2007,12,0.00038957722689075613
2008,1,0.0003909188977955912
2008,2,0.000392707380239521
2008,3,0.00039287447552447535
2008,4,0.00039325612481857803
2008,5,0.0003929780253878702
2008,6,0.0003893801798561151
2008,7,0.0003824344283121597
2008,8,0.000375197595419847
2008,9,0.00037774807860262014
2008,10,0.0003832263884673749
2008,11,0.00038849127245508955
2008,12,0.0003912158346839549
2009,1,0.0003931293557422972
2009,2,0.0003931867441860459
2009,3,0.0003933907843137253
2009,4,0.00039471641618497145
2009,5,0.00039414077922077923
2009,6,0.00039126768115941977
2009,7,0.0003832898217179899
2009,8,0.0003768465331278887
2009,9,0.0003786517857142859
2009,10,0.0003853580925666198
2009,11,0.00038789571428571437
2009,12,0.00039183302097902046
2010,1,0.0003938199439775912
2010,2,0.0003941920031055904
2010,3,0.00039467914616497774
2010,4,0.0003958778425655981
2010,5,0.00039539245337159287
2010,6,0.00039265699270073034
2010,7,0.00038421542568542623
2010,8,0.0003805522969187676
2010,9,0.0003844800000000001
2010,10,0.0003876472766570604
2010,11,0.00039287129548762735
2010,12,0.0003969805742296914
2011,1,0.00039878080669710815
2011,2,0.0003977567034700316
2011,3,0.0003982382865168539
2011,4,0.0003988088599348542
2011,5,0.00039830444
2011,6,0.00039464866071428585
2011,7,0.00038553804958677717
2011,8,0.00038087350852272756
2011,9,0.00038413971098265933
2011,10,0.0003896577631578953
2011,11,0.00039569140909090925
2011,12,0.0003977541409691627
2012,1,0.00039972997187060464
2012,2,0.0003992015892053974
2012,3,0.0003993260775862068
2012,4,0.0004000665406976746
2012,5,0.00040055636363636374
2012,6,0.0003961775667655788
2012,7,0.0003868713098591547
2012,8,0.000383697848101266
2012,9,0.0003858882500000001
2012,10,0.000393606417489422
2012,11,0.0003983120265151515
2012,12,0.00040014090177133675
2013,1,0.0004002509243697481
2013,2,0.0004025130542635663
2013,3,0.00040193550704225315
2013,4,0.0004024565979381439
2013,5,0.0004032527132867135
2013,6,0.00039974361794500754
2013,7,0.0003898219364161851
2013,8,0.0003876647198879551
2013,9,0.0003896884927536235
2013,10,0.0003969538569424962
2013,11,0.0004005728798842258
2013,12,0.0004037138904494384
2014,1,0.00040237994405594455
2014,2,0.00040475568503937025
2014,3,0.00040506713669064687
2014,4,0.00040529859011627915
2014,5,0.0004052330112044816
2014,6,0.0004027698695652172
2014,7,0.00039479642655367296
2014,8,0.0003889388671328676
2014,9,0.0003902797684515195
2014,10,0.0003957751680672263
2014,11,0.0004020837047756871
2014,12,0.00040454882602545926
2015,1,0.00040561819648093835
2015,2,0.00040738346518987283
2015,3,0.00040716505681818153
2015,4,0.00040724748905109477
2015,5,0.0004072759020979023
2015,6,0.0004029409558823525
2015,7,0.0003946257746478878
2015,8,0.00039055208695652164
2015,9,0.00039263793352601136
2015,10,0.0003975895378151264
2015,11,0.0004044135249621786
2015,12,0.00040751602797202787
2016,1,0.000408602039573821
2016,2,0.0004084033500000002
2016,3,0.0004090629667149062
2016,4,0.0004095677167630053
2016,5,0.000409370784313725
2016,6,0.00040593201277955206
2016,7,0.00039666344537815087
2016,8,0.00039341015427770055
2016,9,0.00039649951824817547
2016,10,0.00040424103293413215
2016,11,0.0004066773950795946
2016,12,0.00041059418181818184
2017,1,0.0004120124523160766
2017,2,0.00041480689759036096
2017,3,0.000414286298421808
2017,4,0.0004135398258345428
2017,5,0.0004134095907230552
2017,6,0.00041029206751054884
2017,7,0.0004012041601255886
2017,8,0.00039606878620689615
2017,9,0.00039847919939577043
2017,10,0.00040533714071856215
2017,11,0.0004105658536585365
2017,12,0.0004115201227830835
2018,1,0.0004135097547683925
2018,2,0.0004144206646525678
2018,3,0.0004146069325997246
2018,4,0.0004159617746478875
2018,5,0.0004154900688705233
2018,6,0.0004132372995780588
2018,7,0.00040392610556348084
2018,8,0.00039880555248618724
2018,9,0.00040141104321907633
2018,10,0.00040644920329670306
2018,11,0.00041222033333333303
2018,12,0.00041463465940054517
2019,1,0.00041609204878048764
2019,2,0.000417145740458015
2019,3,0.00041754943741209507
2019,4,0.0004178536260623229
2019,5,0.00041709260504201696
2019,6,0.00041377883478260877
2019,7,0.0004041165428571425
2019,8,0.00040052637026239074
2019,9,0.00040635779562043784
2019,10,0.00041057659863945507
2019,11,0.0004144410093167699
2019,12,0.00041707326500732024
year,month,value
1974,5,0.00033306767441860455
1974,6,0.0003319532423756019
1974,7,0.00033069648122392215
1974,8,0.00032869896792189676
1974,9,0.0003271765384615385
1974,10,0.00032704768875192606
1974,11,0.00032824831360946723
1974,12,0.00032955851034482763
1975,1,0.00033069228490832176
1975,2,0.0003314182822085885
1975,3,0.00033201751332149196
1975,4,0.0003332139229671897
1975,5,0.00033383665289256223
1975,6,0.0003332758882521496
1975,7,0.0003314810693641617
1975,8,0.00032962994452149824
1975,9,0.00032837261119081796
1975,10,0.0003287381489841983
1975,11,0.00032966166666666656
1975,12,0.0003309755172413794
1976,1,0.0003319019204152251
1976,2,0.0003328843970588236
1976,3,0.00033359582386363623
1976,4,0.00033482118975903565
1976,5,0.00033503033287101216
1976,6,0.0003344535929203538
1976,7,0.00033278390990990986
1976,8,0.00033058315202231516
1976,9,0.0003290948567335243
1976,10,0.0003289132689450223
1976,11,0.00033018473421926977
1976,12,0.00033197958477508663
1977,1,0.00033302475524475493
1977,2,0.0003334209238249591
1977,3,0.0003350022657342663
1977,4,0.00033623432276657034
1977,5,0.00033690639484978545
1977,6,0.00033613420577617326
1977,7,0.00033460663999999965
1977,8,0.0003325194594594592
1977,9,0.0003312079086892486
1977,10,0.0003313764747191011
1977,11,0.0003326807235890015
1977,12,0.0003339319417475728
1978,1,0.00033536695945945945
1978,2,0.0003355889230769231
1978,3,0.00033666796586059785
1978,4,0.00033802172155688605
1978,5,0.0003381263343108505
1978,6,0.0003380786611570244
1978,7,0.00033653459915611826
1978,8,0.0003342567378917381
1978,9,0.0003321087454545453
1978,10,0.0003325396575342465
1978,11,0.00033382253565768634
1978,12,0.00033493543810848397
1979,1,0.00033633431205673764
1979,2,0.00033682081538461556
1979,3,0.0003382138803894294
1979,4,0.00033883614060258255
1979,5,0.0003392022919708027
1979,6,0.00033931950219619347
1979,7,0.0003373605179856112
1979,8,0.0003352017021276598
1979,9,0.00033377850793650814
1979,10,0.00033426164156626515
1979,11,0.000335306805755396
1979,12,0.000336834886956522
1980,1,0.0003378917559523811
1980,2,0.0003383698496240601
1980,3,0.0003400342067988665
1980,4,0.0003408636403508772
1980,5,0.0003414652394366194
1980,6,0.0003411490087463559
1980,7,0.00033908532394366186
1980,8,0.00033720559370529275
1980,9,0.0003359638116591924
1980,10,0.00033612130127298436
1980,11,0.00033721269461077844
1980,12,0.00033835937771345886
1981,1,0.0003393087005649715
1981,2,0.00034054990566037704
1981,3,0.00034163446927374264
1981,4,0.0003425352830188681
1981,5,0.0003429957301808069
1981,6,0.0003425409584664539
1981,7,0.00034033943870014776
1981,8,0.00033823606741573045
1981,9,0.00033703851311953347
1981,10,0.00033726186875891566
1981,11,0.0003386669197080291
1981,12,0.000339974
1982,1,0.0003410309668109668
1982,2,0.00034171070469798633
1982,3,0.00034274587073608614
1982,4,0.0003436383451536641
